user,item,rating,fold
51,23,0.2811076267676469,1.0
51,32,0.06565362431655487,1.0
51,33,0.06565362431655487,1.0
51,41,0.07794290956530285,1.0
51,42,0.009396250403624275,1.0
51,43,0.016330375054734413,1.0
51,45,0.058358771334393274,1.0
51,55,0.25492543812798263,1.0
51,60,0.009097276289023815,1.0
51,61,0.026822843618720792,1.0
51,62,0.023727900124253007,1.0
51,64,0.01447465061669641,1.0
51,70,0.033404144184380515,1.0
51,71,0.4032897461688657,1.0
51,72,0.02050172922146281,1.0
51,73,0.04376635951232304,1.0
51,90,0.14484350038459265,1.0
51,91,0.004023425738122971,1.0
51,110,0.16330378320809422,1.0
51,134,0.014236754311306114,1.0
52,0,0.02869684430530159,0.0
52,1,0.0012073440143542788,0.0
52,3,1.0,0.0
52,4,0.4146381199393934,0.0
52,5,0.0037313801480002894,0.0
52,8,0.00016489686279671573,0.0
52,9,0.010997456360064982,0.0
52,14,0.06990272952131672,0.0
52,16,0.0021875578548794217,0.0
52,18,0.07997766355675898,0.0
52,19,0.01114666246410424,0.0
52,20,0.003785482877180981,0.0
52,21,9.59415252735033e-05,0.0
52,22,0.037575623334477566,0.0
52,23,0.7308151168880723,0.0
52,24,0.01289656663236253,0.0
52,29,0.001187052600034,0.0
52,32,0.007625628570608141,0.0
52,33,0.026695561018254592,0.0
52,34,0.005540399202558755,0.0
52,36,0.0025069466349714846,0.0
52,37,0.008744061063249244,0.0
52,39,0.030608237308632456,0.0
52,40,0.0006363300401879241,0.0
52,41,0.019000345860838534,0.0
52,42,0.014845120250515194,0.0
52,43,0.007534708612067121,0.0
52,45,0.0010094855357498532,0.0
52,47,0.0004142711233258469,0.0
52,48,0.0003252255094017061,0.0
52,53,0.022668394993943405,0.0
52,55,0.015055959301538205,0.0
52,59,0.003006174693992333,0.0
52,61,0.1399267447775684,0.0
52,62,0.003423616681419857,0.0
52,64,0.005683049483160597,0.0
52,65,0.00013821141483622042,0.0
52,66,0.0007399849463581155,0.0
52,70,0.028034681272676734,0.0
52,71,0.5076278185119423,0.0
52,72,0.0024503961095435935,0.0
52,73,0.03352934710028117,0.0
52,78,0.00048783826410255914,0.0
52,79,0.027112718967901014,0.0
52,80,0.004575040096789281,0.0
52,82,0.005501140834547041,0.0
52,89,0.00023741912601237723,0.0
52,90,0.007809881196788918,0.0
52,91,0.007830128117255026,0.0
52,94,0.03555403572854249,0.0
52,100,5.656260236373589e-05,0.0
52,102,0.01677674787964061,0.0
52,103,0.009689574656222178,0.0
52,104,0.00016428341594489302,0.0
52,110,0.1838938807370081,0.0
52,113,0.13676049372004845,0.0
52,114,0.0018148054575278258,0.0
52,115,0.0010972202328246418,0.0
52,116,0.016578227331096564,0.0
52,121,0.0013222650464523851,0.0
52,127,0.0012924452196767396,0.0
52,130,0.0017305462866047767,0.0
52,133,0.0007527545057162792,0.0
52,134,0.039385616922503724,0.0
52,140,0.0002530325941279208,0.0
52,143,0.00048783826410255914,0.0
52,144,0.0005324758869889335,0.0
52,149,0.0010204101989368594,0.0
52,155,0.002756580441874563,0.0
52,157,0.019394044465570276,0.0
52,158,0.0015669100713440612,0.0
52,160,0.00016097571354614648,0.0
52,164,0.0034610925732095534,0.0
52,168,0.0103641813125373,0.0
52,174,0.0028554022295183786,0.0
53,0,0.68055151644653,1.0
53,1,0.0007875846117362804,1.0
53,3,1.0,1.0
53,4,0.8059912193117813,1.0
53,9,0.02816697494775944,1.0
53,10,0.12154072226332034,1.0
53,14,0.6314884662999459,1.0
53,18,0.06431821996724307,1.0
53,19,0.11548290837929884,1.0
53,20,0.10180925435533995,1.0
53,21,0.002009826768628904,1.0
53,22,0.09860018328501009,1.0
53,23,0.421962138830711,1.0
53,24,0.28935352489132354,1.0
53,32,0.028033398275498857,1.0
53,33,0.08030967586363415,1.0
53,35,0.01037835138941922,1.0
53,39,0.11381492030891294,1.0
53,43,0.0029803075038718264,1.0
53,53,0.0140509450075607,1.0
53,54,0.0018340357538051241,1.0
53,55,0.03214970941224799,1.0
53,64,0.004458186770466352,1.0
53,70,0.00404727518512212,1.0
53,71,0.16946710058252384,1.0
53,72,0.0010242386417051146,1.0
53,73,0.05849434712175873,1.0
53,82,0.00800030356908876,1.0
53,90,0.1874131620562524,1.0
53,91,0.038674189628493554,1.0
53,110,0.004568887229577718,1.0
53,115,0.021746817961446303,1.0
53,116,0.03469000742986371,1.0
53,128,0.006173583597763917,1.0
53,129,0.010583298867551388,1.0
53,133,0.006190423933355922,1.0
53,134,0.06251048073746884,1.0
53,168,0.0018987660477156252,1.0
54,0,0.07643765527498776,1.0
54,1,0.011695839481388247,1.0
54,3,0.672738614429513,1.0
54,4,1.0,1.0
54,5,0.0006226075421479154,1.0
54,6,0.0015734673561854458,1.0
54,7,0.0002168490311443219,1.0
54,8,0.014640540116190193,1.0
54,9,0.02753850505463241,1.0
54,10,0.23196243670733116,1.0
54,13,0.0018197914604874865,1.0
54,14,0.04429080202418079,1.0
54,16,0.006528399690758518,1.0
54,18,0.996408794157941,1.0
54,19,0.1085507881764316,1.0
54,20,0.04225196856599167,1.0
54,21,0.0029349535521175003,1.0
54,22,0.10933241064830772,1.0
54,23,0.44098371983247936,1.0
54,24,0.4406204042393707,1.0
54,29,0.00847151337413319,1.0
54,32,0.04738007030608086,1.0
54,33,0.05136360028891645,1.0
54,34,0.006490574884151293,1.0
54,35,0.01421233192523877,1.0
54,36,0.002275433902502674,1.0
54,37,0.3618925486829194,1.0
54,39,0.22538103471633505,1.0
54,41,0.0008279097442543262,1.0
54,42,0.014190218336361414,1.0
54,43,0.03518718130460556,1.0
54,45,0.006322643991649688,1.0
54,47,0.000990479487639223,1.0
54,48,0.00127117030356664,1.0
54,52,0.017216719183160305,1.0
54,53,0.02981406318345649,1.0
54,55,0.08224342455691408,1.0
54,59,0.006679722965336378,1.0
54,60,0.004272695060162978,1.0
54,61,0.044636953580954146,1.0
54,62,0.0017579406762404826,1.0
54,64,0.02520933962154173,1.0
54,65,0.030417503812640346,1.0
54,70,0.0004891916402590765,1.0
54,71,0.5265440964957494,1.0
54,72,0.038162463218252896,1.0
54,73,0.04520740477401068,1.0
54,79,0.0009582891426913443,1.0
54,82,0.06175427421269482,1.0
54,90,0.015244756326178903,1.0
54,91,0.6198966229312896,1.0
54,94,0.054552560715189886,1.0
54,99,0.0007513529858461605,1.0
54,100,0.02240364132588842,1.0
54,103,0.0018766298796766565,1.0
54,104,0.02511619803675337,1.0
54,107,0.008960357045777224,1.0
54,110,0.1019801054233047,1.0
54,113,0.006195987326982803,1.0
54,114,0.012417977218879675,1.0
54,115,0.011292855304384748,1.0
54,116,0.28959507933606604,1.0
54,118,0.0002750524497530705,1.0
54,124,0.01579881187669385,1.0
54,127,0.00038644216029826026,1.0
54,128,0.003490009596188776,1.0
54,129,0.0029351498415544587,1.0
54,130,0.006855638041887953,1.0
54,131,0.008696049733776709,1.0
54,133,0.059154618046424925,1.0
54,134,0.04631428514144998,1.0
54,136,0.4148701747284344,1.0
54,140,0.00010820381656952622,1.0
54,149,0.004817516900817613,1.0
54,155,0.0012792589904354504,1.0
54,157,0.01623603533872492,1.0
54,158,0.011182402216275002,1.0
54,164,0.11364627895880582,1.0
54,168,0.005764622648572068,1.0
54,169,0.009056830616290173,1.0
54,170,0.0023330650230932296,1.0
55,0,0.011990918316135152,1.0
55,1,0.0013127102154411943,1.0
55,3,0.260915047668922,1.0
55,4,0.4214630560741399,1.0
55,7,0.0003697427895615096,1.0
55,8,0.005987706081297992,1.0
55,10,0.31511636515499486,1.0
55,14,0.21338353702047974,1.0
55,16,0.004394838112707751,1.0
55,18,0.10348536398909258,1.0
55,19,0.06189400961377062,1.0
55,20,0.009256074751244096,1.0
55,22,0.18040878427458268,1.0
55,23,1.0,1.0
55,24,0.035469848155797935,1.0
55,26,0.06683721292140048,1.0
55,29,0.00028010805962612245,1.0
55,30,0.016637790070336157,1.0
55,31,0.015034117393134478,1.0
55,34,0.002777104548415207,1.0
55,35,0.008080578244296392,1.0
55,36,0.00018981019738500602,1.0
55,37,0.0698961924254318,1.0
55,39,0.016966201824031652,1.0
55,43,0.0088376650280898,1.0
55,45,0.0018673874376515624,1.0
55,48,0.00046944129174684524,1.0
55,52,0.0003697427895615096,1.0
55,53,0.005072353221643283,1.0
55,60,0.0021717267381921304,1.0
55,61,0.016315975031278167,1.0
55,62,0.0018673874376515624,1.0
55,64,0.01198240440983315,1.0
55,70,0.013147490969112328,1.0
55,71,0.10585589478191189,1.0
55,72,0.015011300166207048,1.0
55,73,0.025435040737564387,1.0
55,80,0.0007219157290623899,1.0
55,82,0.013544288682323049,1.0
55,94,0.02197683323856881,1.0
55,95,0.000477304196607054,1.0
55,99,0.0009466852426525284,1.0
55,100,0.006471478954217014,1.0
55,102,0.01922581250856441,1.0
55,105,0.05279924944087644,1.0
55,106,0.0003449960882873387,1.0
55,108,0.0007805481882247271,1.0
55,113,0.045053038564777506,1.0
55,114,0.018009836020853473,1.0
55,115,0.0018673874376515624,1.0
55,116,0.015453295431998805,1.0
55,120,0.0005920881157167418,1.0
55,133,0.007561077141962549,1.0
55,134,0.20173563097341868,1.0
55,140,0.0009519226193755473,1.0
55,145,0.0233951036437827,1.0
55,149,0.008616387861599479,1.0
55,151,0.0003697427895615096,1.0
55,155,0.03158181884508128,1.0
55,157,0.003974632934910597,1.0
55,158,0.0003697427895615096,1.0
55,166,0.023840969144967833,1.0
55,168,0.00035884113584535687,1.0
56,0,0.041552740548749446,0.0
56,1,0.0059257656644954105,0.0
56,3,0.2529772989582213,0.0
56,9,0.003534186684768824,0.0
56,10,0.4056058182619861,0.0
56,12,3.8761348094125936e-05,0.0
56,14,0.2294564404660977,0.0
56,16,0.00514011899274184,0.0
56,18,0.3112419494198543,0.0
56,19,0.08541039784482556,0.0
56,20,0.030068456292727093,0.0
56,22,0.022961206964599006,0.0
56,23,0.685987354407212,0.0
56,24,0.1271217912814325,0.0
56,29,0.010184508738639679,0.0
56,34,0.003574749240701438,0.0
56,35,0.015619018659706656,0.0
56,37,0.2554197223508612,0.0
56,38,0.7152701438526251,0.0
56,39,0.07799267617826008,0.0
56,40,0.0001843148421311039,0.0
56,41,0.0001487478030811858,0.0
56,42,0.00024329539892290855,0.0
56,43,0.03233616645123194,0.0
56,45,0.019011452706088207,0.0
56,53,0.023907698406432604,0.0
56,58,9.11937110762216e-05,0.0
56,59,0.00010734351363357977,0.0
56,60,0.0005512146969773186,0.0
56,61,0.23728537933487348,0.0
56,64,0.00028830743017809233,0.0
56,70,0.01734325535545393,0.0
56,71,0.10775047231934183,0.0
56,72,0.0009648222542875909,0.0
56,73,0.0015242699839444092,0.0
56,75,0.026476645640275617,0.0
56,79,0.13564555950742588,0.0
56,80,0.0005502547284939189,0.0
56,82,0.13678169515534858,0.0
56,90,0.039477973385691215,0.0
56,91,0.018720719054017364,0.0
56,93,8.981197848143166e-05,0.0
56,94,0.05184646670676886,0.0
56,95,0.5735304964740234,0.0
56,99,0.012687266823247119,0.0
56,100,0.008708747767821857,0.0
56,102,0.018734616587917897,0.0
56,107,6.478503538048573e-05,0.0
56,110,0.14728472428529207,0.0
56,113,0.0038004282609270107,0.0
56,116,0.01496854658135804,0.0
56,117,0.03337852718895617,0.0
56,124,0.001877424860293381,0.0
56,128,0.08399747639276636,0.0
56,129,0.0891568547108585,0.0
56,130,3.432938988203058e-05,0.0
56,133,0.011337295803649778,0.0
56,134,0.129728454707875,0.0
56,136,0.012119719283575204,0.0
56,138,8.981195153784348e-05,0.0
56,139,0.5218018000163884,0.0
56,142,0.010023488322525009,0.0
56,144,0.14160644382106768,0.0
56,145,0.040264119257596015,0.0
56,146,0.000107975080562488,0.0
56,149,0.0026850970266430758,0.0
56,152,0.0003779776861523819,0.0
56,155,1.0,0.0
56,157,0.014987290769711377,0.0
56,158,0.013443557019974543,0.0
56,163,0.018848781988002623,0.0
56,164,0.05555274011700327,0.0
56,170,0.0001300762038498815,0.0
57,0,0.02146552703119272,1.0
57,1,0.014105605940961372,1.0
57,3,0.3064834355110414,1.0
57,4,1.0,1.0
57,5,0.07664057801028512,1.0
57,7,0.00017259796163189851,1.0
57,9,0.0054915235139881054,1.0
57,10,0.4180433360532289,1.0
57,14,0.259114021377941,1.0
57,16,0.0015750546508530154,1.0
57,18,0.29762739965807633,1.0
57,19,0.03836716836749181,1.0
57,20,0.0008981732387998411,1.0
57,22,0.17557210204768559,1.0
57,23,0.7592436662651569,1.0
57,24,0.008831759143855866,1.0
57,29,0.01772439118507127,1.0
57,31,0.0036412135307155183,1.0
57,34,0.004462429717779952,1.0
57,35,0.0128915147792746,1.0
57,36,0.07057454223986648,1.0
57,37,0.07602649226151231,1.0
57,39,0.058975991506556615,1.0
57,43,0.012221792711485893,1.0
57,45,0.011095764686273732,1.0
57,48,0.014512420485730712,1.0
57,52,0.00015173816899802383,1.0
57,53,0.004322270106036616,1.0
57,59,0.016223043237345726,1.0
57,60,0.05965726978738448,1.0
57,62,0.02352187343155191,1.0
57,64,0.00024675764016344256,1.0
57,69,0.013374782715818438,1.0
57,70,0.1426400308110844,1.0
57,71,0.23197171594027657,1.0
57,72,0.012872647563383223,1.0
57,73,0.012488010467139566,1.0
57,80,0.0009641038190074186,1.0
57,82,0.008439764253917337,1.0
57,90,0.052393178644577015,1.0
57,91,0.059345262489957584,1.0
57,94,0.01611611430081124,1.0
57,95,0.00016984050757933792,1.0
57,102,0.015087295168728925,1.0
57,106,0.00018208573069166423,1.0
57,114,0.05526265858116184,1.0
57,115,0.026637583938225486,1.0
57,116,0.02187021372969598,1.0
57,128,0.2049336200144976,1.0
57,129,0.0071088349175031035,1.0
57,130,0.00394974290601462,1.0
57,134,0.10708561946124946,1.0
57,140,0.03430751965234568,1.0
57,147,0.0013031531366515551,1.0
57,149,0.037987158097161355,1.0
57,155,0.07057259487785461,1.0
57,157,0.039440011030225194,1.0
57,158,0.023396205909944182,1.0
57,167,0.025245950495995532,1.0
57,170,0.0004011628990753806,1.0
57,172,0.0004011628990753806,1.0
58,0,0.019897392012773844,1.0
58,3,0.33934314792861786,1.0
58,8,0.006598287329587214,1.0
58,9,0.23284497331169,1.0
58,10,0.12529956582122767,1.0
58,14,0.1809166877408773,1.0
58,16,0.00018114015334568176,1.0
58,18,0.3535730870716212,1.0
58,19,0.07367957021406764,1.0
58,20,0.010254601728286988,1.0
58,23,1.0,1.0
58,24,0.10004286656691282,1.0
58,29,0.000675654027281911,1.0
58,32,0.0007484565702572878,1.0
58,35,0.03443557668033927,1.0
58,37,0.14245432845185219,1.0
58,39,0.061649306653797156,1.0
58,42,0.0036889019163516136,1.0
58,43,0.05416021877492917,1.0
58,45,0.09583739783387894,1.0
58,48,0.0001453424887160945,1.0
58,53,0.0165973045515886,1.0
58,59,0.02109307416420716,1.0
58,61,0.3303479072080947,1.0
58,71,0.00023877594321401868,1.0
58,72,0.017508436102927478,1.0
58,73,0.002905302303031135,1.0
58,78,0.0334114431079702,1.0
58,79,0.00236424888782567,1.0
58,82,0.10599762998547184,1.0
58,90,0.01027043283453651,1.0
58,91,0.005255695803401641,1.0
58,94,0.002867274561219852,1.0
58,99,0.03751714544575559,1.0
58,100,0.0127281565493189,1.0
58,107,8.112840844825902e-05,1.0
58,110,0.03488051633573526,1.0
58,113,0.002144885588955247,1.0
58,115,0.0006498099959485108,1.0
58,116,0.0349289687059119,1.0
58,124,0.000611710683858825,1.0
58,130,0.001275900394818991,1.0
58,133,0.08058191635680537,1.0
58,134,0.22686507239079312,1.0
58,136,0.07416294073395253,1.0
58,142,0.07719611254524653,1.0
58,143,0.0334114431079702,1.0
58,149,0.0338202341883881,1.0
58,151,0.0334114431079702,1.0
58,152,0.0334114431079702,1.0
58,157,0.06682487091659133,1.0
58,158,0.0008918636798924312,1.0
58,159,0.023077057934359504,1.0
58,168,0.00024866577264022585,1.0
58,172,0.0006046692888661608,1.0
59,3,1.0,1.0
59,10,0.6111724260085645,1.0
59,14,0.18518500000000002,1.0
59,18,0.2217430289272563,1.0
59,19,0.030155118968976213,1.0
59,22,0.04410509201388889,1.0
59,23,0.8333333333333334,1.0
59,24,0.05277145819570836,1.0
59,29,0.007538779742244053,1.0
59,37,0.36757618726062463,1.0
59,39,0.03769389871122026,1.0
59,42,0.009951193319848213,1.0
59,45,0.046296250000000004,1.0
59,48,0.023882863967635705,1.0
59,53,0.023433195744395337,1.0
59,73,0.019902386639696425,1.0
59,80,0.04166666666666667,1.0
59,82,0.09208426153106437,1.0
59,94,0.09089225043402778,1.0
59,110,0.21456531250000002,1.0
59,113,0.11225130172413794,1.0
59,116,0.08359105294324776,1.0
59,124,0.05025854166666667,1.0
59,133,0.13320927153522902,1.0
59,134,0.31417624521072796,1.0
59,145,0.05721741666666667,1.0
59,149,0.1019614577079832,1.0
59,155,0.027421445072841735,1.0
59,158,0.009951193319848213,1.0
59,169,0.09259250000000001,1.0
60,0,0.005353026400059382,2.0
60,3,0.6846915810911424,2.0
60,4,1.0,2.0
60,5,0.00045005159736179423,2.0
60,8,0.006153091788231142,2.0
60,9,0.4770370591831866,2.0
60,10,0.11418861723338755,2.0
60,14,0.27344308585353416,2.0
60,18,0.12320095345294434,2.0
60,19,0.017367912250188158,2.0
60,20,0.003908684298115606,2.0
60,22,0.1894415706455717,2.0
60,23,0.9976319354674563,2.0
60,24,0.013381066012134858,2.0
60,29,0.001642967020994463,2.0
60,37,0.0705076666386166,2.0
60,39,0.04305744250922986,2.0
60,42,0.003955456629496984,2.0
60,43,0.006777783648568959,2.0
60,45,0.0009169942947875325,2.0
60,46,0.006375880806511128,2.0
60,53,0.0027953855497822415,2.0
60,59,0.0013929102444520329,2.0
60,60,0.006269791157127032,2.0
60,61,0.1250210352903681,2.0
60,64,0.0015622562845126222,2.0
60,65,0.07710644429311189,2.0
60,70,0.03006383348598204,2.0
60,71,0.17862901407643877,2.0
60,72,0.0013845151951377074,2.0
60,73,0.006769291214156706,2.0
60,80,0.0020865718287957262,2.0
60,82,0.0026484397783343517,2.0
60,90,0.026143124636557727,2.0
60,91,0.0053375482082329475,2.0
60,95,0.0010495188798482278,2.0
60,102,0.09611094607072339,2.0
60,106,0.0001725444176183079,2.0
60,116,0.011205637257910503,2.0
60,129,0.005130588209924454,2.0
60,130,0.0008335851344329918,2.0
60,134,0.29678564915634426,2.0
60,145,0.013896871556282936,2.0
60,149,0.0012135108348675576,2.0
60,155,0.011986860972418547,2.0
60,157,0.000934394754660936,2.0
60,158,0.0021687173525491944,2.0
60,160,0.00022726077427439684,2.0
61,0,0.09776682116723535,2.0
61,1,0.0222853207938414,2.0
61,3,0.5345686482376941,2.0
61,4,0.1287791652161078,2.0
61,9,0.34110898765324077,2.0
61,10,0.9955782747696784,2.0
61,14,0.12353554787265632,2.0
61,18,0.24893057679222128,2.0
61,19,0.03655452891299872,2.0
61,20,0.04752249822473423,2.0
61,22,0.0996434615560422,2.0
61,23,1.0,2.0
61,24,0.05263212844270047,2.0
61,29,0.0001549541838767539,2.0
61,30,0.0016847563567388062,2.0
61,35,0.01283710550486218,2.0
61,37,0.09139174525289644,2.0
61,39,0.05933726261454745,2.0
61,42,0.0222853207938414,2.0
61,43,0.02434482255737563,2.0
61,60,0.00036653342853538653,2.0
61,68,0.4389527800561177,2.0
61,70,0.0009461907224981372,2.0
61,71,0.15079646310506428,2.0
61,73,0.0222853207938414,2.0
61,76,0.0001221427341832655,2.0
61,80,0.20259398585302835,2.0
61,82,0.03805200668685053,2.0
61,94,0.000514068639636266,2.0
61,97,0.00014185688737635162,2.0
61,100,0.00035861421128741686,2.0
61,101,0.03376562379004899,2.0
61,102,0.09789207644380454,2.0
61,107,0.00014360490530549737,2.0
61,110,0.10848836516162684,2.0
61,116,0.0017574134399115445,2.0
61,124,0.0014209554203945824,2.0
61,130,0.0026046537666449153,2.0
61,134,0.35397110724287045,2.0
61,146,0.0018252514675923138,2.0
61,149,0.05661153539365097,2.0
61,155,0.06302255964607234,2.0
61,158,0.00020453960616945778,2.0
61,169,0.0015056345111884623,2.0
62,0,0.0010310541884398705,1.0
62,3,0.09914269344497345,1.0
62,4,0.01831189241775794,1.0
62,9,0.005953745194396856,1.0
62,10,0.33876377809163366,1.0
62,14,0.11584792007187186,1.0
62,18,0.023026345577433213,1.0
62,19,0.004949890396785054,1.0
62,22,0.03528240174479277,1.0
62,23,0.37838947685393753,1.0
62,24,0.0003946600732765149,1.0
62,37,0.011098320025076713,1.0
62,39,0.007052527361117805,1.0
62,43,0.0004856548364306598,1.0
62,53,0.0015297788915207109,1.0
62,64,0.0007467996673717187,1.0
62,71,0.0002057250310362785,1.0
62,72,8.08324131199376e-05,1.0
62,73,8.709973739762662e-05,1.0
62,79,1.0,1.0
62,90,0.00027430004138170465,1.0
62,91,0.004723112390424956,1.0
62,107,0.0004199074122038759,1.0
62,110,0.0007720110576085026,1.0
62,116,0.0004097563602324472,1.0
62,130,0.00026637817436705324,1.0
62,131,0.008646937507115773,1.0
62,134,0.003250458180468408,1.0
62,142,0.033395143358944446,1.0
62,144,0.22246452461044736,1.0
62,146,0.00022858313923471943,1.0
62,164,0.0004097563602324472,1.0
62,168,0.00017468560620435906,1.0
62,170,0.0004097563602324472,1.0
62,172,0.06673934403526541,1.0
63,0,0.06930096468297145,0.0
63,1,0.0008235938894279697,0.0
63,3,0.9615729113390219,0.0
63,4,0.3643813288607659,0.0
63,10,0.060612899867443164,0.0
63,14,0.049243298457943376,0.0
63,18,0.5156269842760839,0.0
63,19,0.024043997587286575,0.0
63,20,0.006689511259634886,0.0
63,22,0.017569618718136795,0.0
63,23,1.0,0.0
63,24,0.05122056121542797,0.0
63,29,0.004223174577218964,0.0
63,32,0.006914847928522889,0.0
63,33,0.03945527698641391,0.0
63,34,0.00703862429536494,0.0
63,35,0.0013514158647100682,0.0
63,37,0.039358135198649,0.0
63,39,0.027187257558021875,0.0
63,41,0.001495919669520934,0.0
63,42,0.005026946526654407,0.0
63,45,0.0014689305815143926,0.0
63,53,0.02029985000200889,0.0
63,55,0.19834325718434326,0.0
63,59,0.001048512308826777,0.0
63,61,0.024033707400732074,0.0
63,64,0.016870648750178283,0.0
63,65,0.3731989382053589,0.0
63,71,0.08184734017274552,0.0
63,72,0.03483681503418128,0.0
63,73,0.05363486908492859,0.0
