user,item,rating,fold
53,90,0.028948787061994607,1.0
53,91,0.005983827493261456,1.0
53,110,0.0006386697828415619,1.0
53,115,0.0033340436340056293,1.0
53,116,0.005356191674638654,1.0
53,128,0.0007608695652173914,1.0
53,129,0.0013043478260869566,1.0
53,133,0.0009372578514029208,1.0
53,134,0.009664156800046092,1.0
53,168,0.0001893939393939394,1.0
54,0,0.08490568359438218,1.0
54,1,0.010714168856126192,1.0
54,3,0.6726962380492908,1.0
54,4,1.0,1.0
54,5,0.0005897933607869037,1.0
54,6,0.0015546885173800891,1.0
54,7,0.000204951440875663,1.0
54,8,0.014153681738735624,1.0
54,9,0.027518797651146648,1.0
54,10,0.23196664159829647,1.0
54,13,0.00034517909811091364,1.0
54,14,0.044208673494117195,1.0
54,16,0.006332103634850515,1.0
54,18,0.9941011134790171,1.0
54,19,0.10790549369270695,1.0
54,20,0.04219141081339262,1.0
54,21,0.0029109189427636976,1.0
54,22,0.10924006081250576,1.0
54,23,0.4409057393455687,1.0
54,24,0.4395698102982415,1.0
54,29,0.00842412730225019,1.0
54,32,0.04590762311978616,1.0
54,33,0.050047350458248825,1.0
54,34,0.006100386655109309,1.0
54,35,0.014208689766353073,1.0
54,36,0.0022617913719112297,1.0
54,37,0.36096455034804703,1.0
54,39,0.2245974591206776,1.0
54,41,0.0007078613387425827,1.0
54,42,0.014139783871277277,1.0
54,43,0.03490223487915952,1.0
54,45,0.00628732036848498,1.0
54,47,0.0007919580817035301,1.0
54,48,0.0012645731480627406,1.0
54,52,0.01716778583798706,1.0
54,53,0.029492185335556996,1.0
54,55,0.08211861176975987,1.0
54,59,0.006579046392452378,1.0
54,60,0.004258767871800731,1.0
54,61,0.04454854243534203,1.0
54,62,0.0016745679152596485,1.0
54,64,0.025183463892402506,1.0
54,65,0.030402855391470758,1.0
54,70,0.00039056550312978913,1.0
54,71,0.5265935391099426,1.0
54,72,0.03812873245632665,1.0
54,73,0.04479207355181808,1.0
54,79,0.0007838222414232632,1.0
54,82,0.06151815914244392,1.0
54,90,0.011915725088747622,1.0
54,91,0.6197170142466012,1.0
54,94,0.054511765113105515,1.0
54,99,0.0006848327178806295,1.0
54,100,0.02232152275560152,1.0
54,103,0.001872865964707194,1.0
54,104,0.02509499985502899,1.0
54,107,0.011885733151509124,1.0
54,110,0.10188115166150608,1.0
54,113,0.005976551709040603,1.0
54,114,0.012413029821647666,1.0
54,115,0.011266500932809178,1.0
54,116,0.2891733191420641,1.0
54,118,0.0002332472352283455,1.0
54,124,0.01578331740263556,1.0
54,127,0.0002835748964650565,1.0
54,128,0.002775652878451791,1.0
54,129,0.0023433930187787347,1.0
54,130,0.006479959807406151,1.0
54,131,0.008651789786855327,1.0
54,133,0.05864115235756888,1.0
54,134,0.04621315554966962,1.0
54,136,0.41478273798449905,1.0
54,140,8.931027965992412e-05,1.0
54,149,0.004778350200419174,1.0
54,155,0.000873125015983257,1.0
54,157,0.016227734544153948,1.0
54,158,0.011119850274703252,1.0
54,164,0.11344954953025933,1.0
54,168,0.0018547938263334491,1.0
54,169,0.00878045732827999,1.0
54,170,0.0011477699740624974,1.0
55,0,0.011975772613694233,1.0
55,1,0.001270131390002809,1.0
55,3,0.2605757859164828,1.0
55,4,0.4212564647145855,1.0
55,7,0.0002647582811314898,1.0
55,8,0.005966131785950982,1.0
55,10,0.3149945282694171,1.0
55,14,0.21328291933746896,1.0
55,16,0.004373155013208132,1.0
55,18,0.10332316137676882,1.0
55,19,0.06180419774872785,1.0
55,20,0.009221236842403337,1.0
55,22,0.18016313402316758,1.0
55,23,1.0,1.0
55,24,0.03540174124952093,1.0
55,26,0.06666560918415024,1.0
55,29,0.00020057441528776072,1.0
55,30,0.016631063234486567,1.0
55,31,0.01497090751171114,1.0
55,34,0.0027620040595801153,1.0
55,35,0.008053251235677529,1.0
55,36,0.0001622870204713391,1.0
55,37,0.0698358624472734,1.0
55,39,0.0169301172002372,1.0
55,43,0.00880768833369185,1.0
55,45,0.001337163036017625,1.0
55,48,0.0003880516209056374,1.0
55,52,0.0002647582811314898,1.0
55,53,0.005042904870918949,1.0
55,60,0.002158481375539965,1.0
55,61,0.011385233824355856,1.0
55,62,0.001337163036017625,1.0
55,64,0.011967060787831444,1.0
55,70,0.013075828374180185,1.0
55,71,0.1056955871831075,1.0
55,72,0.014992369576223531,1.0
55,73,0.025393240822493147,1.0
55,80,0.0006026350682779432,1.0
55,82,0.01346827230993827,1.0
55,94,0.02177681645075794,1.0
55,95,0.00034177887200610496,1.0
55,99,0.00089323426141475,1.0
55,100,0.006451769645483365,1.0
55,102,0.019092779545265216,1.0
55,105,0.05273984960139276,1.0
55,106,0.0002518246869382848,1.0
55,108,0.0006695929877788713,1.0
55,113,0.04498088806867361,1.0
55,114,0.01771902750231338,1.0
55,115,0.001337163036017625,1.0
55,116,0.015377409458282223,1.0
55,120,0.0003621280622087732,1.0
55,133,0.007521290903959349,1.0
55,134,0.20164347532994506,1.0
55,140,0.000931631867650439,1.0
55,145,0.023181202282160782,1.0
55,149,0.008589613121485679,1.0
55,151,0.0002647582811314898,1.0
55,155,0.03140159061427993,1.0
55,157,0.003936599110199745,1.0
55,158,0.0002647582811314898,1.0
55,166,0.023824937106591698,1.0
55,168,0.00023795750802249133,1.0
56,0,0.10689894669601455,0.0
56,1,0.00591570907987206,0.0
56,3,0.2532896541200613,0.0
56,9,0.003520785152358888,0.0
56,10,0.40610746134504866,0.0
56,12,3.329309569171532e-05,0.0
56,14,0.22973819471371235,0.0
56,16,0.005142319873217281,0.0
56,18,0.31162217924351004,0.0
56,19,0.0855105693745756,0.0
56,20,0.03007903690169887,0.0
56,22,0.02298427114905125,0.0
56,23,0.6868422685301182,0.0
56,24,0.12727784493502936,0.0
56,29,0.010193365399334069,0.0
56,34,0.003576070732914581,0.0
56,35,0.015625924392931728,0.0
56,37,0.25573942336191596,0.0
56,38,0.7152675239817677,0.0
56,39,0.0780885052068614,0.0
56,40,0.0001572808480004562,0.0
56,41,0.00012706674937630976,0.0
56,42,0.00020761071936060217,0.0
56,43,0.032374012618051694,0.0
56,45,0.018979301264105332,0.0
56,53,0.023934711601182688,0.0
56,58,6.56917500066383e-05,0.0
56,59,8.037969717203997e-05,0.0
56,60,0.0005215364086617416,0.0
56,61,0.2375725733098204,0.0
56,64,0.000205191014006749,0.0
56,70,0.017349903867345598,0.0
56,71,0.10781762957742302,0.0
56,72,0.0009519030525079126,0.0
56,73,0.0014716862491430955,0.0
56,75,0.02648375137944668,0.0
56,79,0.13580257865071296,0.0
56,80,0.0005428282755357724,0.0
56,82,0.13695469311627545,0.0
56,90,0.03879479206388275,0.0
56,91,0.018285888767104963,0.0
56,93,6.469642046108316e-05,0.0
56,94,0.05188489485678692,0.0
56,95,0.57352855355915,0.0
56,99,0.01270110129311937,0.0
56,100,0.0087140761362488,0.0
56,102,0.018734834160589173,0.0
56,107,5.484134831594854e-05,0.0
56,110,0.1474604216806204,0.0
56,113,0.0037441748332875647,0.0
56,116,0.014979746067497085,0.0
56,117,0.03341122927560065,0.0
56,124,0.001760078079735212,0.0
56,128,0.08409565596225387,0.0
56,129,0.08920231671144614,0.0
56,130,2.879407579973809e-05,0.0
56,133,0.011346035983213215,0.0
56,134,0.12988529114329134,0.0
56,136,0.01212652871752803,0.0
56,138,6.469642046108316e-05,0.0
56,139,0.5218001010007216,0.0
56,142,0.010028645211429599,0.0
56,144,0.1417156461216261,0.0
56,145,0.04026006573760621,0.0
56,146,9.140224719324755e-05,0.0
56,149,0.0026670846666531204,0.0
56,152,0.00036230602366466063,0.0
56,155,1.0,0.0
56,157,0.015001998319019058,0.0
56,158,0.013455245064697972,0.0
56,163,0.013075897951410474,0.0
56,164,0.05548124596409944,0.0
56,170,7.509806255877636e-05,0.0
57,0,0.021457675526340706,1.0
57,1,0.014096538616574564,1.0
57,3,0.3064843843378816,1.0
57,4,1.0,1.0
57,5,0.07659559877513031,1.0
57,7,0.00014292149423336196,1.0
57,9,0.005420102918815,1.0
57,10,0.4180622122510766,1.0
57,14,0.25911534110687173,1.0
57,16,0.001537042821908312,1.0
57,18,0.2977052014192911,1.0
57,19,0.038325202724747015,1.0
57,20,0.0006601035115015447,1.0
57,22,0.17553714914329707,1.0
57,23,0.7591711775477481,1.0
57,24,0.008700495855119728,1.0
57,29,0.017717430193996825,1.0
57,31,0.0035452181542333897,1.0
57,34,0.004413455611921253,1.0
57,35,0.01270504403155968,1.0
57,36,0.07054389224801413,1.0
57,37,0.07591701790179457,1.0
57,39,0.05895378357163599,1.0
57,43,0.012138954383507325,1.0
57,45,0.010972493685744697,1.0
57,48,0.014404361331310716,1.0
57,52,0.00012832325264774676,1.0
57,53,0.004290284086705015,1.0
57,59,0.016215838448978493,1.0
57,60,0.05964717951936175,1.0
57,62,0.023464291849892727,1.0
57,64,0.00021156368158925122,1.0
57,69,0.013317370049142373,1.0
57,70,0.14249916583671904,1.0
57,71,0.23200945182883204,1.0
57,72,0.012756999414529019,1.0
57,73,0.01241214341586667,1.0
57,80,0.0007680163119422429,1.0
57,82,0.008288674850592493,1.0
57,90,0.04903812244168737,1.0
57,91,0.05715976344868346,1.0
57,94,0.015952611309707595,1.0
57,95,0.00014578231564351378,1.0
57,102,0.014947976739001816,1.0
57,106,0.00015398790317729607,1.0
57,114,0.055168069263837015,1.0
57,115,0.026608742265299697,1.0
57,116,0.02180851913756676,1.0
57,128,0.20435047707677723,1.0
57,129,0.0056566604471446815,1.0
57,130,0.003896544384276997,1.0
57,134,0.10704038663982508,1.0
57,140,0.03428279942300265,1.0
57,147,0.001077844294610456,1.0
57,149,0.03799541676858509,1.0
57,155,0.07048952496364859,1.0
57,157,0.03889044850832438,1.0
57,158,0.023387012545940136,1.0
57,167,0.00713516467394036,1.0
57,170,0.0002448516734476998,1.0
57,172,0.0002448516734476998,1.0
58,0,0.014835755244993637,1.0
58,3,0.19372271611307834,1.0
58,8,0.0037580989219915205,1.0
58,9,0.13286149535437408,1.0
58,10,0.07142287540537305,1.0
58,13,1.0,1.0
58,14,0.103294605786488,1.0
58,16,7.361963190184049e-05,1.0
58,18,0.2017744453958513,1.0
58,19,0.042064118060610715,1.0
58,20,0.005750667325753831,1.0
58,23,0.5709273718025626,1.0
58,24,0.05703210271849558,1.0
58,29,0.0003658467425044568,1.0
58,32,0.0003912720851531267,1.0
58,35,0.01965700871038125,1.0
58,37,0.08120694361672584,1.0
58,39,0.03519269716868235,1.0
58,42,0.0020802923140639407,1.0
58,43,0.030920370593243564,1.0
58,45,0.054558845190749744,1.0
58,48,6.88695652173913e-05,1.0
58,53,0.009463726984803572,1.0
58,59,0.012033898298305085,1.0
58,61,0.18844656957805747,1.0
58,71,0.00011575562700964632,1.0
58,72,0.009513660954522518,1.0
58,73,0.0016036755899837868,1.0
58,78,0.019061694926422783,1.0
58,79,0.0009667673716012085,1.0
58,82,0.06051865890662374,1.0
58,90,0.005479598662207358,1.0
58,91,0.0018441345365053324,1.0
58,94,0.0014052945421398457,1.0
58,99,0.021418895050720286,1.0
58,100,0.00725041401999508,1.0
58,107,3.9215686274509805e-05,1.0
58,110,0.019885263403365633,1.0
58,113,0.0010332118644947623,1.0
58,115,0.0003043834082327097,1.0
58,116,0.019899006668694482,1.0
58,124,0.0002898550724637681,1.0
58,130,0.0007112462178224388,1.0
58,133,0.045982436784652386,1.0
58,134,0.12949635735557594,1.0
58,136,0.04230693171131982,1.0
58,142,0.4839358498306013,1.0
58,143,0.019061694926422783,1.0
58,149,0.019241007826306486,1.0
58,151,0.019061694926422783,1.0
58,152,0.019061694926422783,1.0
58,157,0.03812400002246401,1.0
58,158,0.00048291779668942295,1.0
58,159,0.013163442688350478,1.0
58,168,9.125475285171103e-05,1.0
58,172,0.00020600858369098713,1.0
59,3,1.0,1.0
59,10,0.8096825039083322,1.0
59,14,0.18518518518518517,1.0
59,18,0.289272030651341,1.0
59,19,0.03459314332920281,1.0
59,22,0.04635545267489712,1.0
59,23,0.8333333333333333,1.0
59,24,0.060538000826104915,1.0
59,29,0.008648284102643882,1.0
59,37,0.4351053639846743,1.0
59,39,0.04324142916150351,1.0
59,42,0.011415737298636926,1.0
59,45,0.046296296296296294,1.0
59,48,0.027397769516728624,1.0
59,53,0.029864532019704428,1.0
59,73,0.022831474597273853,1.0
59,80,0.04166666666666667,1.0
59,82,0.12239390432098765,1.0
59,94,0.08896283436213992,1.0
59,110,0.18611111111111112,1.0
59,113,0.13797664659733624,1.0
59,116,0.09376639660493827,1.0
59,124,0.057655238882004675,1.0
59,133,0.14591628086419756,1.0
59,134,0.4042145593869732,1.0
59,145,0.04962962962962963,1.0
59,149,0.08843999999999999,1.0
59,155,0.023784999999999997,1.0
59,158,0.011415737298636926,1.0
59,169,0.09259259259259259,1.0
60,0,0.005270649361969558,2.0
60,3,0.6845759536233457,2.0
60,4,1.0,2.0
60,5,0.0003732167019930621,2.0
60,8,0.006143768460128645,2.0
60,9,0.4767856040722883,2.0
60,10,0.11415851315832462,2.0
60,14,0.2734536282800125,2.0
60,18,0.12312864750597319,2.0
60,19,0.017334617504928974,2.0
60,20,0.003846877833830274,2.0
60,22,0.18925564769691966,2.0
60,23,0.997573750484087,2.0
60,24,0.013331411742954975,2.0
60,29,0.001631212045344253,2.0
60,37,0.0704378405410704,2.0
60,39,0.04297767719074148,2.0
60,42,0.003940198592807277,2.0
60,43,0.00675566211787365,2.0
60,45,0.0007325809639407001,2.0
60,46,0.0063620283570964865,2.0
60,53,0.00277742103248532,2.0
60,59,0.0013790033060294413,2.0
60,60,0.006259223092911865,2.0
60,61,0.12471848970740106,2.0
60,64,0.0015483395399471728,2.0
60,65,0.07710109350371389,2.0
60,70,0.030009682731335516,2.0
60,71,0.17841196371465087,2.0
60,72,0.0013622266754461803,2.0
60,73,0.006752230992381071,2.0
60,80,0.0019140150308046382,2.0
60,82,0.002630442392476754,2.0
60,90,0.02179849763853283,2.0
60,91,0.004450526601200453,2.0
60,95,0.001019396378450332,2.0
60,102,0.09599815476735286,2.0
60,106,0.00014387008441431667,2.0
60,116,0.011186744433523256,2.0
60,129,0.004069212940232726,2.0
60,130,0.000796592021206597,2.0
60,134,0.29647622395778167,2.0
60,145,0.013831695933593447,2.0
60,149,0.0010781959325052164,2.0
60,155,0.011819121303910447,2.0
60,157,0.0007990175340304512,2.0
60,158,0.0021532003304943945,2.0
60,160,0.0001878156138957692,2.0
61,0,0.12757777595295608,2.0
61,1,0.02227620907524014,2.0
61,3,0.5346524775452789,2.0
61,4,0.12850937044911967,2.0
61,9,0.34119455004677746,2.0
61,10,0.9963953891751856,2.0
61,14,0.12356853107089728,2.0
61,18,0.24891033108462743,2.0
61,19,0.03656665640397779,2.0
61,20,0.04751169498372084,2.0
61,22,0.0996677050972558,2.0
61,23,1.0,2.0
61,24,0.05266973757752744,2.0
61,29,0.000128853591329179,2.0
61,30,0.0016855186847625112,2.0
61,35,0.012839815335400231,2.0
61,37,0.09142812609961638,2.0
61,39,0.05938181623829543,2.0
61,42,0.02227620907524014,2.0
61,43,0.02434788818623391,2.0
61,60,0.0003129983451158945,2.0
61,68,0.43877381511836633,2.0
61,70,0.0007109081580881727,2.0
61,71,0.15080047883093614,2.0
61,73,0.02227620907524014,2.0
61,76,0.00010056397197990107,2.0
61,80,0.20251099159309216,2.0
61,82,0.03807280712173177,2.0
61,94,0.00042324904031944895,2.0
61,97,0.0001016564915570882,2.0
61,100,0.0003044111029890447,2.0
61,101,0.03375183193218202,2.0
61,102,0.09791713369657405,2.0
61,107,0.0001245495869239846,2.0
61,110,0.10844917361323037,2.0
61,116,0.0017143650197666792,2.0
61,124,0.0013789276009700346,2.0
61,130,0.002575037365358619,2.0
61,134,0.3541497451892644,2.0
61,146,0.0017844056833761902,2.0
61,149,0.05659515939876941,2.0
61,155,0.06298823323299631,2.0
61,158,0.0001700867745718644,2.0
61,169,0.0012286267954809557,2.0
62,0,0.0010068598550138123,1.0
62,3,0.09918326847939149,1.0
62,4,0.012531705090318751,1.0
62,9,0.005914804175125103,1.0
62,10,0.33886215293700905,1.0
62,14,0.11586281779511873,1.0
62,18,0.023014323232822445,1.0
62,19,0.004932868545105583,1.0
62,22,0.03525916590444084,1.0
62,23,0.3780745969017295,1.0
62,24,0.0003662040958705759,1.0
62,37,0.011064141584664627,1.0
62,39,0.007040724927659403,1.0
62,43,0.0004703332372395951,1.0
62,53,0.0015156795631423613,1.0
62,64,0.0007374482962120225,1.0
62,71,0.00017248129689004582,1.0
62,72,6.897082299540323e-05,1.0
62,73,7.347645464836927e-05,1.0
62,79,1.0,1.0
62,90,0.00022997506252006106,1.0
62,91,0.004715333765792482,1.0
62,107,0.00040780228421429345,1.0
62,110,0.0006929920172333543,1.0
62,116,0.0002596202854230377,1.0
62,130,0.00017949161593796542,1.0
62,131,0.008541873052791776,1.0
62,134,0.003196592309251511,1.0
62,142,0.03336120667686034,1.0
62,144,0.22233670321533264,1.0
62,146,0.00019164588543338424,1.0
62,164,0.0002596202854230377,1.0
62,168,0.0001170119596272846,1.0
62,170,0.0002596202854230377,1.0
62,172,0.06670101091695622,1.0
63,0,0.06421560587436258,0.0
63,1,0.000765905879488555,0.0
63,3,0.9619858960021622,0.0
63,4,0.36452122391322184,0.0
63,10,0.06051218749209696,0.0
63,14,0.049054794538991,0.0
63,18,0.5144157202449698,0.0
63,19,0.024014914780979568,0.0
63,20,0.003833822801105518,0.0
63,22,0.017398184432235158,0.0
63,23,1.0,0.0
63,24,0.05111173791708772,0.0
63,29,0.004045429094678122,0.0
63,32,0.006638253474717669,0.0
63,33,0.0392107686619708,0.0
63,34,0.006682194757151072,0.0
63,35,0.0007745096567889937,0.0
63,37,0.038924801081022684,0.0
63,39,0.027115132760398175,0.0
63,41,0.0012592323389517,0.0
63,42,0.004553609618378593,0.0
63,45,0.0012304457285787014,0.0
63,53,0.01974591708875039,0.0
63,55,0.18682663594622798,0.0
63,59,0.00071713857110092,0.0
63,61,0.023031181033433393,0.0
63,64,0.01664946450666278,0.0
63,65,0.37333876721045334,0.0
63,71,0.08174713588133628,0.0
63,72,0.03414502924434172,0.0
63,73,0.05295563046503461,0.0
63,82,0.028801018274870215,0.0
63,90,0.013075055496330323,0.0
63,91,0.021085609003039067,0.0
63,101,0.00018456685928680522,0.0
63,116,0.4181169967807766,0.0
63,117,0.3565971544799325,0.0
63,129,0.0019059521755433846,0.0
63,133,0.0012919680150076367,0.0
63,140,0.0002923539051102995,0.0
63,158,0.005339967472968401,0.0
63,168,0.003185750190852164,0.0
64,0,0.004330576278989157,1.0
64,1,0.0005003127898074595,1.0
64,3,1.0,1.0
64,4,0.08346003976084854,1.0
64,10,0.0012647043653790167,1.0
64,14,0.08472116030433012,1.0
64,18,0.19787149631465645,1.0
64,19,0.05763601016927463,1.0
64,20,0.012657978461301239,1.0
64,22,0.0024449058337999525,1.0
64,23,0.6590979041566483,1.0
64,24,0.09274852219735161,1.0
64,34,0.006218446404060341,1.0
64,36,0.0003563779467363758,1.0
64,37,0.14145562657179622,1.0
64,39,0.00917313377515914,1.0
64,43,0.0077156397019129,1.0
64,55,0.0023311408968720785,1.0
64,61,0.09546403510563588,1.0
64,64,0.010988971564451652,1.0
64,72,0.0031366783873064586,1.0
64,73,0.01515718901785608,1.0
64,82,0.016225625701192126,1.0
64,90,0.01843409242813898,1.0
64,91,0.0025346877088691096,1.0
64,100,0.00870480941959837,1.0
64,113,0.446140822746589,1.0
64,116,0.010362785961642236,1.0
64,128,0.00029130293438571145,1.0
64,129,0.005826058687714229,1.0
64,157,0.00043305762789891573,1.0
65,0,0.002261429674438961,2.0
65,3,1.0,2.0
65,4,0.01437972981652583,2.0
65,5,0.0008199291390169869,2.0
65,9,0.07475633714279532,2.0
65,10,0.8702722578234617,2.0
65,14,0.018317599564471425,2.0
65,16,0.001704250068036067,2.0
65,18,0.7611990260697922,2.0
65,19,0.030685484350774967,2.0
65,20,0.0009229582968681705,2.0
65,22,0.10160090828790666,2.0
65,23,0.6257060069266525,2.0
65,24,0.06164991391203061,2.0
65,29,0.004063737722170325,2.0
65,33,0.012407441408770759,2.0
65,34,0.001692229026914321,2.0
65,35,0.0029120043464183087,2.0
65,37,0.15940420594221422,2.0
65,39,0.18481190318433502,2.0
65,42,0.005707523001145643,2.0
65,43,0.023734794053774738,2.0
65,44,0.002979118316837741,2.0
65,45,0.024277705901732248,2.0
65,52,0.0001393196242900056,2.0
65,53,0.006246171323634253,2.0
65,59,0.00597892902219716,2.0
65,60,0.00427398551178837,2.0
65,61,0.016575656915230563,2.0
65,69,0.0224019623148134,2.0
65,70,0.010860757255447218,2.0
65,71,0.06995835939826803,2.0
65,82,0.017739143678303322,2.0
65,90,0.02535152294401968,2.0
65,91,0.04702783103432786,2.0
65,94,0.005093140946951086,2.0
65,106,0.0001671835491480067,2.0
65,107,0.010437141161786097,2.0
65,110,0.0012514005378305704,2.0
65,112,0.00177328506706036,2.0
65,113,0.10596566496656501,2.0
65,115,0.0014619398531144968,2.0
65,116,0.011395651040443327,2.0
65,119,0.010639708274420505,2.0
65,128,0.0063047785014431305,2.0
65,129,0.0030880547762170436,2.0
65,130,0.0026863732784623297,2.0
65,133,0.012492504172820848,2.0
65,134,0.22107685358561902,2.0
65,141,0.0005319854137210252,2.0
65,142,0.02979118912661405,2.0
65,144,0.0016685340504407605,2.0
65,145,0.0016685340504407605,2.0
65,146,0.0038268635802044546,2.0
65,147,0.0002038116152303249,2.0
65,149,0.0009675323432884831,2.0
65,151,0.0004242052537421793,2.0
65,152,0.0002120928998220762,2.0
65,155,0.012883553166568258,2.0
65,157,0.00037433129331147314,2.0
65,158,0.005364134866091589,2.0
65,160,0.002673764764485735,2.0
65,164,0.17348731671999118,2.0
65,166,0.0003914881442549157,2.0
65,170,0.000265992760059054,2.0
65,172,0.000265992760059054,2.0
66,0,0.14655921922821996,2.0
66,1,0.0021113835640534976,2.0
66,3,0.4819660987663273,2.0
66,4,0.3711913062795833,2.0
66,5,0.009262571956056722,2.0
66,14,0.10451143768001003,2.0
66,18,0.04718015989260511,2.0
66,19,0.018724150989368034,2.0
66,20,0.0597817001081347,2.0
66,22,0.02495084714507357,2.0
66,23,0.39144756181330953,2.0
66,24,0.05033729222597304,2.0
